Wojewodztwo;Powiat;Gmina;Miejscowosc;Dzielnica;ludnosc
ŚWIĘTOKRZYSKIE;skarżyski;Skarżysko-Kamienna;Skarżysko-Kamienna;;40650
ŚWIĘTOKRZYSKIE;skarżyski;Suchedniów;Suchedniów;;7346
ŚWIĘTOKRZYSKIE;skarżyski;Łączna;Łączna;;5337
ŚWIĘTOKRZYSKIE;starachowicki;Brody;Brody;;11165
ŚWIĘTOKRZYSKIE;starachowicki;Mirzec;Mirzec;;8445
ŚWIĘTOKRZYSKIE;starachowicki;Pawłów;Pawłów;;15320
ŚWIĘTOKRZYSKIE;starachowicki;Starachowice;Starachowice;;43773
ŚWIĘTOKRZYSKIE;starachowicki;Wąchock;Wąchock;;2413
ŚWIĘTOKRZYSKIE;staszowski;Bogoria;Bogoria;;1091
ŚWIĘTOKRZYSKIE;staszowski;Oleśnica;Oleśnica;;1706
ŚWIĘTOKRZYSKIE;staszowski;Osiek;Osiek;;1955
ŚWIĘTOKRZYSKIE;staszowski;Połaniec;Połaniec;;7343
ŚWIĘTOKRZYSKIE;staszowski;Rytwiany;Rytwiany;;6440
ŚWIĘTOKRZYSKIE;staszowski;Staszów;Staszów;;13362
ŚWIĘTOKRZYSKIE;staszowski;Szydłów;Szydłów;;951
ŚWIĘTOKRZYSKIE;staszowski;Łubnice;Łubnice;;4358
ŚWIĘTOKRZYSKIE;włoszczowski;Kluczewsko;Kluczewsko;;5280
ŚWIĘTOKRZYSKIE;włoszczowski;Krasocin;Krasocin;;10837
ŚWIĘTOKRZYSKIE;włoszczowski;Moskorzew;Moskorzew;;2803
ŚWIĘTOKRZYSKIE;włoszczowski;Radków;Radków;;2575
ŚWIĘTOKRZYSKIE;włoszczowski;Secemin;Secemin;;4997
ŚWIĘTOKRZYSKIE;włoszczowski;Włoszczowa;Włoszczowa;;9414
